2.0494961738586426,-0.254252165555954,-0.022180472656447,0.9997539830541995
3.1267869220823625,-0.5585226338986484,-0.1936404071988194,0.9810725725958683
3.920722007751465,-0.842392086982727,-0.19223588897644375,0.9813487468731167
5.690496973714167,-1.573260383133871,-0.21339930681231786,0.9769650637827446
7.385510690610094,-0.740193674046153,0.3263872237416361,0.9452361504821042
8.902451621060061,0.12685335715095716,0.16571703545159383,0.9861733438707088
10.048850412773666,-0.8677661462549588,-0.3192251403953812,0.9476789064548968
10.671713617396911,-1.7620191669500676,-0.6759074373115638,0.7369865237485109
11.898029005442806,-2.0346398300007342,0.09703785887220387,0.9952806910341917
13.964729315769297,-1.7269765403793746,0.024896584790324153,0.9996900319928064
14.501534975592222,-0.8961383906215583,0.7204828588725012,0.6934727464514432
14.077414505947011,0.05098612448055073,0.7178352188012492,0.6962130411365206
11.133881973115125,0.13769360713843248,-0.9999804057804179,0.006260036360172605
8.974244882739729,-1.8823406156901137,-0.9657275243100667,0.2595579873360665
7.36496639251709,-0.8595809936523438,0.9377516764186234,0.34730648334585
5.4923529624938965,-1.5375123023986816,-0.9845660137184207,0.17501361270089372
4.375409660166371,-0.929257945055106,0.9841706742321781,0.17722326027183902
2.055963033618907,-0.5145528629712135,0.9841706742321781,0.17722326027183902
-0.18251530440280472,-0.8499792402977773,0.00724636602637373,0.9999737447450369


